MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	GAS Liander	Hendrik Jacobszstraat	1075PC	1075PC	GAS	KVB	14	100	100	100	G4	1269	0	0	1
Liander N.V.	Liander N.V. (NW)	Hendrik Jacobszstraat	1075PD	1075PD	ELK	KVB	35	100	91,43	49	1x25	3431	11,43	2,86	1,2
Liander N.V.	GAS Liander	Hendrik Jacobszstraat	1075PD	1075PD	GAS	KVB	32	100	84,38	91	G4	1267	0	0	1
Liander N.V.	Liander N.V. (NW)	Hendrik Jacobszstraat	1075PE	1075PE	ELK	KVB	30	100	100	80	1x25	1968	3,33	3,33	1,1
Liander N.V.	GAS Liander	Hendrik Jacobszstraat	1075PE	1075PE	GAS	KVB	28	100	100	100	G4	1145	0	3,57	1
Liander N.V.	Liander N.V. (NW)	Hendrik Jacobszstraat	1075PG	1075PG	ELK	KVB	15	100	100	100	1x25	1619	0	0	1
Liander N.V.	GAS Liander	Hendrik Jacobszstraat	1075PG	1075PG	GAS	KVB	15	100	100	100	G4	1196	0	0	1
Liander N.V.	Liander N.V. (NW)	Hendrik Jacobszstraat	1075PH	1075PH	ELK	KVB	16	100	100	100	1x25	2166	6,25	0	1,1
Liander N.V.	GAS Liander	Hendrik Jacobszstraat	1075PH	1075PH	GAS	KVB	16	100	100	100	G4	1293	0	0	1
Liander N.V.	Liander N.V. (NW)	Okeghemstraat	1075PJ	1075PJ	ELK	KVB	22	100	90,91	55	3x25	4976	27,27	22,73	1,1
Liander N.V.	GAS Liander	Okeghemstraat	1075PJ	1075PJ	GAS	KVB	22	100	77,27	73	G4	2241	0	18,18	1
Liander N.V.	Liander N.V. (NW)	Okeghemstraat	1075PK	1075PK	ELK	KVB	16	100	100	50	1x25	3940	12,5	0	1,1
Liander N.V.	GAS Liander	Okeghemstraat	1075PK	1075PK	GAS	KVB	15	100	100	53	G4	2439	0	0	1
Liander N.V.	Liander N.V. (NW)	Okeghemstraat	1075PL	1075PL	ELK	KVB	18	100	94,44	50	1x35	3484	0	0	1,4
Liander N.V.	GAS Liander	Okeghemstraat	1075PL	1075PL	GAS	KVB	17	100	94,12	59	G4	2070	0	0	1
Liander N.V.	Liander N.V. (NW)	Okeghemstraat	1075PM	1075PM	ELK	KVB	35	100	91,43	66	1x25	2614	2,86	2,86	1,2
Liander N.V.	GAS Liander	Okeghemstraat	1075PM	1075PM	GAS	KVB	26	100	100	81	G4	1765	0	3,85	1
Liander N.V.	Liander N.V. (NW)	Okeghemstraat	1075PN	1075PN	ELK	KVB	18	100	94,44	89	1x25	2571	11,11	0	1,1
Liander N.V.	GAS Liander	Okeghemstraat	1075PN	1075PN	GAS	KVB	16	100	100	100	G4	1249	0	0	1
Liander N.V.	Liander N.V. (NW)	Okeghemstraat	1075PP	1075PP	ELK	KVB	35	100	85,71	63	1x35	2355	14,29	11,43	1,2
Liander N.V.	GAS Liander	Okeghemstraat	1075PP	1075PP	GAS	KVB	28	100	96,43	100	G4	1153	0	14,29	1
Liander N.V.	Liander N.V. (NW)	Havenstraat	1075PR	1075PR	ELK	KVB	65	100	84,62	48	3x25	3851	7,69	0	1,2
Liander N.V.	GAS Liander	Havenstraat	1075PR	1075PR	GAS	KVB	19	100	73,68	79	G4	838	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075PS	1075PS	ELK	KVB	19	100	100	58	1x25	4041	10,53	0	1,3
Liander N.V.	GAS Liander	Lomanstraat	1075PS	1075PS	GAS	KVB	19	100	100	79	G4	1923	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075PT	1075PT	ELK	KVB	23	100	100	52	1x25	3842	8,7	0	1,2
Liander N.V.	GAS Liander	Lomanstraat	1075PT	1075PT	GAS	KVB	22	100	100	68	G4	1718	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075PV	1075PV	ELK	KVB	18	100	100	78	1x25	2753	5,56	0	1,1
Liander N.V.	GAS Liander	Lomanstraat	1075PV	1075PV	GAS	KVB	18	100	100	78	G4	1409	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075PW	1075PW	ELK	KVB	17	100	100	59	3x25	4513	5,88	0	1,3
Liander N.V.	GAS Liander	Lomanstraat	1075PW	1075PW	GAS	KVB	16	100	100	63	G4	2249	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075PX	1075PX	ELK	KVB	16	100	100	63	3x25	4477	12,5	6,25	1,1
Liander N.V.	GAS Liander	Lomanstraat	1075PX	1075PX	GAS	KVB	16	100	100	50	G6	2244	0	6,25	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075PZ	1075PZ	ELK	KVB	20	100	90	55	1x25	3869	10	0	1,2
Liander N.V.	GAS Liander	Lomanstraat	1075PZ	1075PZ	GAS	KVB	17	100	100	76	G4	2247	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RA	1075RA	ELK	KVB	23	100	100	52	1x25	4016	8,7	0	1,1
Liander N.V.	GAS Liander	Lomanstraat	1075RA	1075RA	GAS	KVB	20	100	100	75	G4	2008	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RB	1075RB	ELK	KVB	25	100	96	76	1x25	2953	0	0	1
Liander N.V.	GAS Liander	Lomanstraat	1075RB	1075RB	GAS	KVB	22	100	95,45	82	G4	2006	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RC	1075RC	ELK	KVB	10	100	100	60	1x25	4012	20	0	1,3
Liander N.V.	GAS Liander	Lomanstraat	1075RC	1075RC	GAS	KVB	10	100	100	60	G6	2645	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RD	1075RD	ELK	KVB	23	100	100	57	1x25	4859	13,04	13,04	1,1
Liander N.V.	GAS Liander	Lomanstraat	1075RD	1075RD	GAS	KVB	22	100	100	86	G4	1694	0	13,64	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RE	1075RE	ELK	KVB	19	100	100	68	1x25	3350	0	0	1,1
Liander N.V.	GAS Liander	Lomanstraat	1075RE	1075RE	GAS	KVB	18	100	100	56	G4	1891	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RG	1075RG	ELK	KVB	18	100	100	56	1x25	3695	0	0	1
Liander N.V.	GAS Liander	Lomanstraat	1075RG	1075RG	GAS	KVB	16	100	100	69	G4	2764	0	0	1
Liander N.V.	Liander N.V. (NW)	Lomanstraat	1075RH	1075RH	ELK	KVB	23	100	95,65	57	1x25	3008	21,74	17,39	1,2
Liander N.V.	GAS Liander	Lomanstraat	1075RH	1075RH	GAS	KVB	21	100	100	81	G4	1836	0	19,05	1
Liander N.V.	Liander N.V. (NW)	Vaartstraat	1075RJ	1075RJ	ELK	KVB	10	100	100	60	1x25	3423	80	80	1
Liander N.V.	GAS Liander	Vaartstraat	1075RJ	1075RJ	GAS	KVB	10	100	100	100	G4	1579	0	80	1
Liander N.V.	Liander N.V. (NW)	Vaartstraat	1075RM	1075RM	ELK	KVB	81	100	100	94	1x25	2347	25,93	23,46	1,1
Liander N.V.	GAS Liander	Vaartstraat	1075RM	1075RM	GAS	KVB	80	100	100	100	G4	1327	0	23,75	1
Liander N.V.	Liander N.V. (NW)	Vaartstraat	1075RN	1075RN	ELK	KVB	42	100	97,62	52	1x25	2015	69,05	64,29	1,2
Liander N.V.	GAS Liander	Vaartstraat	1075RN	1075RN	GAS	KVB	35	100	100	97	G4	1005	0	65,71	1
Liander N.V.	Liander N.V. (NW)	Vaartstraat	1075RP	1075RP	ELK	KVB	43	100	95,35	77	1x25	1890	62,79	62,79	1,6
Liander N.V.	GAS Liander	Vaartstraat	1075RP	1075RP	GAS	KVB	40	100	90	98	G4	881	0	60	1
Liander N.V.	Liander N.V. (NW)	Vaartstraat	1075RR	1075RR	ELK	KVB	39	100	97,44	72	1x25	1836	64,1	61,54	1,3
Liander N.V.	GAS Liander	Vaartstraat	1075RR	1075RR	GAS	KVB	37	100	97,3	97	G4	1081	0	62,16	1
Liander N.V.	Liander N.V. (NW)	Vaartstraat	1075RS	1075RS	ELK	KVB	42	100	95,24	67	1x25	1738	50	50	1,2
Liander N.V.	GAS Liander	Vaartstraat	1075RS	1075RS	GAS	KVB	34	100	100	100	G4	978	0	58,82	1
Liander N.V.	Liander N.V. (NW)	Baarsstraat	1075RT	1075RT	ELK	KVB	42	100	92,86	43	1x25	3224	2,38	2,38	1,3
Liander N.V.	GAS Liander	Baarsstraat	1075RT	1075RT	GAS	KVB	35	100	100	100	G4	1139	0	2,86	1
Liander N.V.	Liander N.V. (NW)	Baarsstraat	1075RV	1075RV	ELK	KVB	46	100	95,65	54	3x25	2428	0	0	1,6
Liander N.V.	GAS Liander	Baarsstraat	1075RV	1075RV	GAS	KVB	44	100	100	98	G4	923	0	0	1
Liander N.V.	Liander N.V. (NW)	Baarsstraat	1075RW	1075RW	ELK	KVB	27	100	100	74	1x25	1448	22,22	22,22	1
Liander N.V.	GAS Liander	Baarsstraat	1075RW	1075RW	GAS	KVB	23	100	100	100	G4	930	0	21,74	1
Liander N.V.	Liander N.V. (NW)	Baarsstraat	1075RX	1075RX	ELK	KVB	23	100	100	96	1x25	2524	0	0	1
Liander N.V.	GAS Liander	Baarsstraat	1075RX	1075RX	GAS	KVB	23	100	100	100	G4	1447	0	0	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075RZ	1075RZ	ELK	KVB	50	100	98	66	1x25	3493	16	2	1,2
Liander N.V.	GAS Liander	Zeilstraat	1075RZ	1075RZ	GAS	KVB	38	100	100	89	G4	1347	0	2,63	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SB	1075SB	ELK	KVB	48	100	91,67	71	1x25	3836	18,75	0	1,2
Liander N.V.	GAS Liander	Zeilstraat	1075SB	1075SB	GAS	KVB	40	100	100	95	G4	1147	0	0	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SC	1075SC	ELK	KVB	27	100	100	85	1x25	2482	11,11	0	1,1
Liander N.V.	GAS Liander	Zeilstraat	1075SC	1075SC	GAS	KVB	22	100	100	95	G4	983	0	0	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SE	1075SE	ELK	KVB	26	100	96,15	69	1x25	6499	23,08	3,85	1,2
Liander N.V.	GAS Liander	Zeilstraat	1075SE	1075SE	GAS	KVB	20	100	100	100	G4	866	0	0	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SG	1075SG	ELK	KVB	29	100	96,55	66	1x25	7765	27,59	17,24	1,2
Liander N.V.	GAS Liander	Zeilstraat	1075SG	1075SG	GAS	KVB	24	100	95,83	83	G4	1238	0	16,67	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SH	1075SH	ELK	KVB	43	100	95,35	47	1x25	4535	34,88	20,93	1,3
Liander N.V.	GAS Liander	Zeilstraat	1075SH	1075SH	GAS	KVB	36	100	100	89	G4	1259	0	22,22	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SJ	1075SJ	ELK	KVB	40	100	97,5	73	1x25	6489	15	0	1,2
Liander N.V.	GAS Liander	Zeilstraat	1075SJ	1075SJ	GAS	KVB	36	100	97,22	92	G4	2461	0	0	1
Liander N.V.	Liander N.V. (NW)	Zeilstraat	1075SK	1075SK	ELK	KVB	24	100	95,83	58	1x25	3965	16,67	0	1,2
Liander N.V.	GAS Liander	Zeilstraat	1075SK	1075SK	GAS	KVB	19	100	100	95	G4	1068	0	0	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SL	1075SL	ELK	KVB	48	100	95,83	77	1x25	1862	37,5	37,5	1
Liander N.V.	GAS Liander	Veerstraat	1075SL	1075SL	GAS	KVB	40	100	97,5	98	G4	1128	0	42,5	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SM	1075SM	ELK	KVB	47	100	95,74	77	1x25	2339	38,3	38,3	1
Liander N.V.	GAS Liander	Veerstraat	1075SM	1075SM	GAS	KVB	42	100	95,24	98	G4	1018	0	38,1	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SN	1075SN	ELK	KVB	46	100	95,65	72	1x25	1759	34,78	28,26	1,1
Liander N.V.	GAS Liander	Veerstraat	1075SN	1075SN	GAS	KVB	41	100	95,12	100	G4	884	0	31,71	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SP	1075SP	ELK	KVB	25	100	100	84	1x25	2957	8	0	1,1
Liander N.V.	GAS Liander	Veerstraat	1075SP	1075SP	GAS	KVB	22	100	100	95	G4	1195	0	0	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SR	1075SR	ELK	KVB	25	100	100	88	1x25	1273	16	16	1
Liander N.V.	GAS Liander	Veerstraat	1075SR	1075SR	GAS	KVB	23	100	100	100	G4	906	0	17,39	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075ST	1075ST	ELK	KVB	43	100	88,37	63	1x25	2336	18,6	18,6	1,1
Liander N.V.	GAS Liander	Veerstraat	1075ST	1075ST	GAS	KVB	35	100	94,29	97	G4	1252	0	22,86	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SV	1075SV	ELK	KVB	44	100	95,45	89	1x25	2046	15,91	13,64	1
Liander N.V.	GAS Liander	Veerstraat	1075SV	1075SV	GAS	KVB	36	100	97,22	94	G4	1150	0	16,67	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SW	1075SW	ELK	KVB	35	100	94,29	91	1x25	2616	22,86	22,86	1
Liander N.V.	GAS Liander	Veerstraat	1075SW	1075SW	GAS	KVB	30	100	96,67	93	G4	1847	0	26,67	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SX	1075SX	ELK	KVB	40	100	92,5	68	1x25	1885	5	0	1,1
Liander N.V.	GAS Liander	Veerstraat	1075SX	1075SX	GAS	KVB	33	100	96,97	97	G4	1007	0	0	1
Liander N.V.	Liander N.V. (NW)	Veerstraat	1075SZ	1075SZ	ELK	KVB	53	100	98,11	74	1x25	2271	1,89	1,89	1,1
Liander N.V.	GAS Liander	Veerstraat	1075SZ	1075SZ	GAS	KVB	49	100	100	100	G4	910	0	2,04	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TA	1075TA	ELK	KVB	50	100	88	76	1x25	2037	8	10	1,1
Liander N.V.	GAS Liander	Sluisstraat	1075TA	1075TA	GAS	KVB	41	100	95,12	100	G4	1097	0	9,76	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TB	1075TB	ELK	KVB	42	100	92,86	88	1x25	1820	0	0	1
Liander N.V.	GAS Liander	Sluisstraat	1075TB	1075TB	GAS	KVB	39	100	97,44	97	G4	1060	0	0	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TC	1075TC	ELK	KVB	19	100	94,74	74	1x25	1669	0	0	1,1
Liander N.V.	GAS Liander	Sluisstraat	1075TC	1075TC	GAS	KVB	16	100	93,75	100	G4	1064	0	0	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TD	1075TD	ELK	KVB	39	100	97,44	92	1x25	1691	2,56	0	1
Liander N.V.	GAS Liander	Sluisstraat	1075TD	1075TD	GAS	KVB	32	100	100	97	G4	996	0	0	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TE	1075TE	ELK	KVB	44	100	97,73	89	1x25	1948	0	0	1
Liander N.V.	GAS Liander	Sluisstraat	1075TE	1075TE	GAS	KVB	42	100	100	95	G4	1026	0	0	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TG	1075TG	ELK	KVB	51	100	96,08	82	1x25	2106	3,92	1,96	1
Liander N.V.	GAS Liander	Sluisstraat	1075TG	1075TG	GAS	KVB	44	100	97,73	100	G4	1029	0	2,27	1
Liander N.V.	Liander N.V. (NW)	Sluisstraat	1075TH	1075TH	ELK	KVB	54	100	94,44	76	1x25	2616	9,26	5,56	1,1
Liander N.V.	GAS Liander	Sluisstraat	1075TH	1075TH	GAS	KVB	49	100	95,92	94	G4	1144	0	8,16	1
Liander N.V.	Liander N.V. (NW)	Derde Schinkelstraat	1075TJ	1075TJ	ELK	KVB	24	100	100	79	1x25	3601	54,17	50	1,1
Liander N.V.	GAS Liander	Derde Schinkelstraat	1075TJ	1075TJ	GAS	KVB	21	100	100	86	G4	2171	0	52,38	1
Liander N.V.	Liander N.V. (NW)	Derde Schinkelstraat	1075TK	1075TK	ELK	KVB	32	100	87,5	47	1x25	8763	31,25	15,63	1,1
Liander N.V.	GAS Liander	Derde Schinkelstraat	1075TK	1075TK	GAS	KVB	28	100	96,43	79	G4	2875	0	14,29	1
Liander N.V.	Liander N.V. (NW)	Derde Schinkelstraat	1075TL	1075TL	ELK	KVB	75	100	97,33	83	1x25	1804	32	30,67	1
Liander N.V.	GAS Liander	Derde Schinkelstraat	1075TL	1075TL	GAS	KVB	67	100	98,51	88	G4	959	0	31,34	1
Liander N.V.	Liander N.V. (NW)	Derde Schinkelstraat	1075TM	1075TM	ELK	KVB	49	100	100	80	1x25	1651	10,2	8,16	1
Liander N.V.	GAS Liander	Derde Schinkelstraat	1075TM	1075TM	GAS	KVB	46	100	100	96	G4	997	0	8,7	1
Liander N.V.	Liander N.V. (NW)	Tweede Schinkelstraat	1075TN	1075TN	ELK	KVB	33	100	93,94	70	1x25	1668	15,15	15,15	1,2
Liander N.V.	GAS Liander	Tweede Schinkelstraat	1075TN	1075TN	GAS	KVB	27	100	100	100	G4	852	0	14,81	1
Liander N.V.	Liander N.V. (NW)	Tweede Schinkelstraat	1075TP	1075TP	ELK	KVB	34	100	100	100	1x25	1954	2,94	2,94	1
Liander N.V.	GAS Liander	Tweede Schinkelstraat	1075TP	1075TP	GAS	KVB	32	100	100	100	G4	770	0	3,13	1
Liander N.V.	Liander N.V. (NW)	Tweede Schinkelstraat	1075TR	1075TR	ELK	KVB	28	100	100	68	1x25	2148	28,57	25	1
Liander N.V.	GAS Liander	Tweede Schinkelstraat	1075TR	1075TR	GAS	KVB	26	100	100	96	G4	1289	0	23,08	1
Liander N.V.	Liander N.V. (NW)	Tweede Schinkelstraat	1075TS	1075TS	ELK	KVB	23	100	100	43	1x25	3468	30,43	17,39	1,2
Liander N.V.	GAS Liander	Tweede Schinkelstraat	1075TS	1075TS	GAS	KVB	20	100	100	95	G4	1574	0	20	1
Liander N.V.	Liander N.V. (NW)	Tweede Schinkelstraat	1075TT	1075TT	ELK	KVB	30	100	100	77	1x25	2803	3,33	0	1
Liander N.V.	GAS Liander	Tweede Schinkelstraat	1075TT	1075TT	GAS	KVB	26	100	100	88	G4	1693	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Schinkelstraat	1075TV	1075TV	ELK	KVB	64	100	78,13	33	1x35	2927	15,63	14,06	1,4
Liander N.V.	GAS Liander	Eerste Schinkelstraat	1075TV	1075TV	GAS	KVB	46	100	95,65	96	G4	960	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Schinkelstraat	1075TW	1075TW	ELK	KVB	40	100	92,5	43	1x25	2160	55	52,5	1,4
Liander N.V.	GAS Liander	Eerste Schinkelstraat	1075TW	1075TW	GAS	KVB	37	100	94,59	95	G4	1126	0	56,76	1
Liander N.V.	Liander N.V. (NW)	Eerste Schinkelstraat	1075TX	1075TX	ELK	KVB	29	100	93,1	48	1x25	4282	34,48	34,48	1,9
Liander N.V.	GAS Liander	Eerste Schinkelstraat	1075TX	1075TX	GAS	KVB	26	100	96,15	92	G4	1914	0	34,62	1
Liander N.V.	Liander N.V. (NW)	Eerste Schinkelstraat	1075TZ	1075TZ	ELK	KVB	20	100	80	50	1x25	2387	60	55	1,6
Liander N.V.	GAS Liander	Eerste Schinkelstraat	1075TZ	1075TZ	GAS	KVB	14	100	100	93	G4	2335	0	64,29	1
Liander N.V.	Liander N.V. (NW)	Vlietstraat	1075VB	1075VE	ELK	KVB	86	100	98,84	94	1x25	2656	8,14	5,81	1,1
Liander N.V.	GAS Liander	Vlietstraat	1075VB	1075VE	GAS	KVB	82	100	98,78	100	G4	1383	0	6,1	1
Liander N.V.	Liander N.V. (NW)	Schinkelkade	1075VG	1075VG	ELK	KVB	52	100	80,77	44	3x25	2051	0	0	1,3
Liander N.V.	GAS Liander	Schinkelkade	1075VG	1075VG	GAS	KVB	34	100	100	100	G4	1097	0	0	1
Liander N.V.	Liander N.V. (NW)	Schinkelkade	1075VH	1075VH	ELK	KVB	26	100	100	46	1x35	2159	46,15	46,15	1
Liander N.V.	GAS Liander	Schinkelkade	1075VH	1075VH	GAS	KVB	24	100	100	100	G4	1129	0	50	1
Liander N.V.	Liander N.V. (NW)	Schinkelkade	1075VJ	1075VJ	ELK	KVB	51	100	88,24	71	1x25	2716	1,96	0	1,2
Liander N.V.	GAS Liander	Schinkelkade	1075VJ	1075VJ	GAS	KVB	42	100	97,62	98	G4	1068	0	0	1
Liander N.V.	Liander N.V. (NW)	Schinkelkade	1075VK	1075VK	ELK	KVB	45	100	95,56	71	1x25	1742	40	40	1
Liander N.V.	GAS Liander	Schinkelkade	1075VK	1075VK	GAS	KVB	36	100	100	97	G4	1183	0	36,11	1
Liander N.V.	Liander N.V. (NW)	Schinkelkade	1075VL	1075VL	ELK	KVB	48	100	93,75	44	1x25	2057	18,75	16,67	1,2
Liander N.V.	GAS Liander	Schinkelkade	1075VL	1075VL	GAS	KVB	41	100	97,56	98	G4	974	0	7,32	1
Liander N.V.	Liander N.V. (NW)	Schinkelkade	1075VM	1075VM	ELK	KVB	25	100	100	80	1x25	1372	8	0	1,2
Liander N.V.	GAS Liander	Schinkelkade	1075VM	1075VM	GAS	KVB	25	100	100	100	G4	1142	0	0	1
Liander N.V.	Liander N.V. (NW)	Schinkelhavenstraat	1075VN	1075VN	ELK	KVB	37	100	64,86	49	1x25	3842	0	0	1,9
Liander N.V.	GAS Liander	Schinkelhavenstraat	1075VN	1075VN	GAS	KVB	22	100	95,45	100	G4	1070	0	0	1
Liander N.V.	Liander N.V. (NW)	Schinkelhavenstraat	1075VP	1075VP	ELK	KVB	32	100	62,5	69	3x25	1959	9,38	3,13	1,7
Liander N.V.	GAS Liander	Schinkelhavenstraat	1075VP	1075VP	GAS	KVB	17	100	100	100	G4	1003	0	5,88	1
Liander N.V.	Liander N.V. (NW)	Vondelpark	1075VR	1075VS	ELK	KVB	64	100	87,5	50	1x25	3375	23,44	18,75	1
Liander N.V.	GAS Liander	Vondelpark	1075VR	1075VS	GAS	KVB	54	100	96,3	91	G4	990	0	22,22	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075VT	1075VT	ELK	KVB	23	100	95,65	43	1x35	5776	13,04	0	1,3
Liander N.V.	GAS Liander	Amstelveenseweg	1075VT	1075VT	GAS	KVB	22	100	100	91	G4	1272	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075VV	1075VV	ELK	KVB	39	100	97,44	54	1x35	5633	20,51	0	1,3
Liander N.V.	GAS Liander	Amstelveenseweg	1075VV	1075VV	GAS	KVB	35	100	100	77	G4	1481	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075VW	1075VW	ELK	KVB	35	100	97,14	54	1x35	4448	14,29	0	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1075VW	1075VW	GAS	KVB	30	100	100	83	G4	1739	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075VX	1075VX	ELK	KVB	33	100	96,97	42	1x35	9462	36,36	18,18	1,3
Liander N.V.	GAS Liander	Amstelveenseweg	1075VX	1075VX	GAS	KVB	28	100	100	93	G4	1692	0	14,29	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075VZ	1075VZ	ELK	KVB	38	100	89,47	50	1x25	3836	10,53	2,63	1,2
Liander N.V.	GAS Liander	Amstelveenseweg	1075VZ	1075VZ	GAS	KVB	32	100	93,75	84	G4	1504	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XA	1075XA	ELK	KVB	34	100	94,12	65	1x25	2642	8,82	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XA	1075XA	GAS	KVB	26	100	100	92	G4	1707	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XB	1075XB	ELK	KVB	27	100	92,59	67	1x25	1076	3,7	0	1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XB	1075XB	GAS	KVB	20	100	100	100	G4	860	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XC	1075XC	ELK	KVB	21	100	100	86	1x25	1539	0	0	1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XC	1075XC	GAS	KVB	16	100	100	100	G4	868	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XD	1075XD	ELK	KVB	16	100	100	100	1x25	1782	0	0	1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XD	1075XD	GAS	KVB	16	100	100	100	G4	866	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XE	1075XE	ELK	KVB	16	100	100	100	1x25	1569	0	0	1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XE	1075XE	GAS	KVB	16	100	100	100	G4	950	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XG	1075XG	ELK	KVB	20	100	90	85	1x25	1960	10	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XG	1075XG	GAS	KVB	16	100	100	100	G4	820	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XH	1075XH	ELK	KVB	34	100	88,24	68	1x35	5492	11,76	0	1,1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XH	1075XH	GAS	KVB	26	100	100	58	G4	1949	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XJ	1075XJ	ELK	KVB	37	100	91,89	62	1x35	3369	21,62	13,51	1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XJ	1075XJ	GAS	KVB	28	100	100	75	G4	1048	0	14,29	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XK	1075XK	ELK	KVB	21	100	85,71	71	1x35	2481	71,43	66,67	1
Liander N.V.	GAS Liander	Amstelveenseweg	1075XK	1075XK	GAS	KVB	16	100	100	56	G4	1193	0	75	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XL	1075XL	ELK	KVB	26	100	84,62	58	1x35	8789	53,85	34,62	1,6
Liander N.V.	GAS Liander	Amstelveenseweg	1075XL	1075XL	GAS	KVB	21	100	100	48	G4	2618	0	38,1	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XM	1075XM	ELK	KVB	26	100	96,15	23	3x25	6196	26,92	11,54	1,3
Liander N.V.	GAS Liander	Amstelveenseweg	1075XM	1075XM	GAS	KVB	23	100	100	91	G4	1789	0	8,7	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XN	1075XN	ELK	KVB	24	100	100	33	1x25	9336	25	0	1,4
Liander N.V.	GAS Liander	Amstelveenseweg	1075XN	1075XN	GAS	KVB	21	100	100	86	G4	1678	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelveenseweg	1075XP	1075XP	ELK	KVB	26	100	92,31	35	1x25	10435	19,23	0	1,4
Liander N.V.	GAS Liander	Amstelveenseweg	1075XP	1075XP	GAS	KVB	20	100	100	90	G4	1360	0	0	1
